Reservoir,Site,DateTime,StartDepth_m,EndDepth_m,Taxon,Density_IndPerL,MeanLength_mm,MeanWeight_µg,Biomass_µgL
CCR,50,5/22/2015 12:00,20,0,Bipalpus,1.06103385,NA,NA,NA
CCR,50,6/12/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,6/26/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,7/10/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,7/24/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,8/7/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,8/26/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,9/9/2015 12:00,19,0,Bipalpus,0,NA,NA,NA
CCR,50,9/23/2015 12:00,19,0,Bipalpus,0,NA,NA,NA
CCR,50,10/28/2015 12:00,20,0,Bipalpus,0,NA,NA,NA
SHR,50,5/2/2014 12:00,25.5,0,Bipalpus,0,NA,NA,NA
SHR,50,5/8/2014 12:00,25.5,0,Bipalpus,0,NA,NA,NA
SHR,50,5/30/2014 12:00,25.5,0,Bipalpus,0,NA,NA,NA
SHR,50,6/12/2014 12:00,25.5,0,Bipalpus,0,NA,NA,NA
SHR,50,6/26/2014 12:00,28.5,0,Bipalpus,0,NA,NA,NA
SHR,50,7/24/2014 12:00,28.5,0,Bipalpus,0,NA,NA,NA
SHR,50,8/7/2014 12:00,28.5,0,Bipalpus,0,NA,NA,NA
SHR,50,9/5/2014 12:00,28.5,0,Bipalpus,0,NA,NA,NA
SHR,50,10/3/2014 12:00,28.5,0,Bipalpus,0,NA,NA,NA
SHR,50,10/24/2014 12:00,28.5,0,Bipalpus,0,NA,NA,NA
SHR,50,5/8/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,5/22/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,6/12/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,6/26/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,7/10/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,7/24/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,8/7/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,8/26/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,9/9/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
SHR,50,10/28/2015 12:00,28,0,Bipalpus,0,NA,NA,NA
BVR,50,4/6/2016 9:50,4,0,Bipalpus,0,NA,NA,NA
BVR,50,4/20/2016 9:30,4,0,Bipalpus,0,NA,NA,NA
BVR,50,5/4/2016 9:55,4,0,Bipalpus,0,NA,NA,NA
BVR,50,5/20/2016 10:00,6,0,Bipalpus,0,NA,NA,NA
BVR,50,6/2/2016 10:30,4,0,Bipalpus,0,NA,NA,NA
BVR,50,6/23/2016 11:30,6,0,Bipalpus,0,NA,NA,NA
BVR,50,7/7/2016 10:40,6,0,Bipalpus,0,NA,NA,NA
BVR,50,7/21/2016 11:00,6,0,Bipalpus,0,NA,NA,NA
BVR,50,8/11/2016 10:00,6,0,Bipalpus,0,NA,NA,NA
BVR,50,8/23/2016 9:35,6,0,Bipalpus,0,NA,NA,NA
BVR,50,9/6/2016 10:00,6,0,Bipalpus,0,NA,NA,NA
BVR,50,9/27/2016 10:10,6,0,Bipalpus,0,NA,NA,NA
BVR,50,10/25/2016 10:15,6,0,Bipalpus,0,NA,NA,NA
BVR,50,4/6/2016 9:50,9,0,Bipalpus,0,NA,NA,NA
BVR,50,4/20/2016 9:30,8,0,Bipalpus,0,NA,NA,NA
BVR,50,5/4/2016 9:55,9,0,Bipalpus,0,NA,NA,NA
BVR,50,5/20/2016 10:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,6/2/2016 10:30,9,0,Bipalpus,0,NA,NA,NA
BVR,50,6/23/2016 11:30,9,0,Bipalpus,0,NA,NA,NA
BVR,50,7/7/2016 10:40,9,0,Bipalpus,0,NA,NA,NA
BVR,50,7/21/2016 11:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,8/11/2016 10:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,8/23/2016 9:35,9,0,Bipalpus,0,NA,NA,NA
BVR,50,9/6/2016 10:00,9,0,Bipalpus,0,NA,NA,NA
BVR,50,9/27/2016 10:10,9,0,Bipalpus,0,NA,NA,NA
BVR,50,10/25/2016 10:15,9,0,Bipalpus,0,NA,NA,NA
BVR,50,4/6/2016 9:50,9,4,Bipalpus,0,NA,NA,NA
BVR,50,4/20/2016 9:30,9,4,Bipalpus,0,NA,NA,NA
BVR,50,5/4/2016 9:55,9,4,Bipalpus,0,NA,NA,NA
BVR,50,5/20/2016 10:00,9,6,Bipalpus,0,NA,NA,NA
BVR,50,6/2/2016 10:30,9,4,Bipalpus,0,NA,NA,NA
BVR,50,6/23/2016 11:30,9,6,Bipalpus,0,NA,NA,NA
BVR,50,7/7/2016 10:40,9,6,Bipalpus,0,NA,NA,NA
BVR,50,7/21/2016 11:00,9,6,Bipalpus,0,NA,NA,NA
BVR,50,8/11/2016 10:00,9,6,Bipalpus,0,NA,NA,NA
BVR,50,8/23/2016 9:35,9,6,Bipalpus,0,NA,NA,NA
BVR,50,9/6/2016 10:00,9,6,Bipalpus,0,NA,NA,NA
BVR,50,9/27/2016 10:10,9,6,Bipalpus,0,NA,NA,NA
BVR,50,10/25/2016 10:15,9,6,Bipalpus,0,NA,NA,NA
CCR,50,5/13/2016 9:55,7,0,Bipalpus,0,NA,NA,NA
CCR,50,6/11/2016 8:25,7,0,Bipalpus,0,NA,NA,NA
CCR,50,6/29/2016 10:25,7,0,Bipalpus,0,NA,NA,NA
CCR,50,7/15/2016 10:20,7,0,Bipalpus,0,NA,NA,NA
CCR,50,7/29/2016 10:40,7,0,Bipalpus,0,NA,NA,NA
CCR,50,8/29/2016 9:30,7,0,Bipalpus,0,NA,NA,NA
CCR,50,9/12/2016 9:05,7,0,Bipalpus,0,NA,NA,NA
CCR,50,9/26/2016 9:40,7,0,Bipalpus,0,NA,NA,NA
CCR,50,10/10/2016 9:00,7,0,Bipalpus,0,NA,NA,NA
CCR,50,5/13/2016 9:55,20,0,Bipalpus,0,NA,NA,NA
CCR,50,6/11/2016 8:25,21,0,Bipalpus,0,NA,NA,NA
CCR,50,6/29/2016 10:25,21,0,Bipalpus,0,NA,NA,NA
CCR,50,7/15/2016 10:20,21,0,Bipalpus,0,NA,NA,NA
CCR,50,7/29/2016 10:40,21,0,Bipalpus,0,NA,NA,NA
CCR,50,8/29/2016 9:30,21,0,Bipalpus,0,NA,NA,NA
CCR,50,9/12/2016 9:05,20,0,Bipalpus,0,NA,NA,NA
CCR,50,9/26/2016 9:40,20,0,Bipalpus,0,NA,NA,NA
CCR,50,10/10/2016 9:00,20,0,Bipalpus,0,NA,NA,NA
CCR,50,5/13/2016 9:55,20,7,Bipalpus,0,NA,NA,NA
CCR,50,6/11/2016 8:25,21,7,Bipalpus,0,NA,NA,NA
CCR,50,6/29/2016 10:25,21,7,Bipalpus,0,NA,NA,NA
CCR,50,7/15/2016 10:20,21,7,Bipalpus,0,NA,NA,NA
CCR,50,7/29/2016 10:40,21,7,Bipalpus,0,NA,NA,NA
CCR,50,8/29/2016 9:30,21,7,Bipalpus,0,NA,NA,NA
CCR,50,9/12/2016 9:05,20,7,Bipalpus,0,NA,NA,NA
CCR,50,9/26/2016 9:40,20,7,Bipalpus,0,NA,NA,NA
CCR,50,10/10/2016 9:00,20,7,Bipalpus,0,NA,NA,NA
GWR,50,4/6/2016 17:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,4/13/2015 16:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,5/13/2016 14:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,5/25/2016 13:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,6/10/2016 11:30,6,0,Bipalpus,0,NA,NA,NA
GWR,50,7/8/2016 10:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,7/22/2016 13:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,8/9/2016 11:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,8/24/2016 15:50,6,0,Bipalpus,0,NA,NA,NA
GWR,50,9/23/2016 15:15,6,0,Bipalpus,0,NA,NA,NA
GWR,50,10/3/2016 9:00,7,0,Bipalpus,0,NA,NA,NA
GWR,50,10/17/2016 9:00,9,0,Bipalpus,0,NA,NA,NA
GWR,50,4/6/2016 17:00,14,0,Bipalpus,0,NA,NA,NA
GWR,50,4/13/2015 16:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,5/13/2016 14:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,5/25/2016 13:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,6/10/2016 11:30,13,0,Bipalpus,0,NA,NA,NA
GWR,50,7/8/2016 10:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,7/22/2016 13:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,8/9/2016 11:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,8/24/2016 15:50,13,0,Bipalpus,0,NA,NA,NA
GWR,50,9/23/2016 15:15,12,0,Bipalpus,0,NA,NA,NA
GWR,50,10/3/2016 9:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,10/17/2016 9:00,12,0,Bipalpus,0,NA,NA,NA
GWR,50,4/6/2016 17:00,14,6,Bipalpus,0,NA,NA,NA
GWR,50,4/13/2015 16:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,5/13/2016 14:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,5/25/2016 13:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,6/10/2016 11:30,13,6,Bipalpus,0,NA,NA,NA
GWR,50,7/8/2016 10:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,7/22/2016 13:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,8/9/2016 11:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,8/24/2016 15:50,13,6,Bipalpus,0,NA,NA,NA
GWR,50,9/23/2016 15:15,12,6,Bipalpus,0,NA,NA,NA
GWR,50,10/3/2016 9:00,13,7,Bipalpus,0,NA,NA,NA
GWR,50,10/17/2016 9:00,12,9,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 2:00,1,1,Bipalpus,2,NA,NA,NA
BVR,50,6/8/2016 2:00,2,2,Bipalpus,2,NA,NA,NA
BVR,50,6/8/2016 2:00,3,3,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 2:00,4,4,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 2:00,5,5,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 2:00,6,6,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 2:00,7,7,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 2:00,8,8,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 2:00,0.1,0.1,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,1,1,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,2,2,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,3,3,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,4,4,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,5,5,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,6,6,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,7,7,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,8,8,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 6:00,0.1,0.1,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,1,1,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,2,2,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,3,3,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,4,4,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,5,5,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,6,6,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,7,7,Bipalpus,0,NA,NA,NA
BVR,50,6/8/2016 12:00,8,8,Bipalpus,0,NA,NA,NA
BVR,50,8/3/2016 12:00,7,0,Bipalpus,0,NA,NA,NA
BVR,50,8/3/2016 20:00,7,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 0:00,7,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 2:00,7,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 6:00,7,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 12:00,7,0,Bipalpus,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,0,Bipalpus,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 0:00,10,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,0,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,0,Bipalpus,0,NA,NA,NA
BVR,50,8/3/2016 12:00,10,7,Bipalpus,0,NA,NA,NA
BVR,50,8/3/2016 20:00,10,7,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 0:00,10,7,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 2:00,10,7,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 6:00,10,7,Bipalpus,0,NA,NA,NA
BVR,50,8/4/2016 12:00,10,7,Bipalpus,0,NA,NA,NA
CCR,50,5/27/2016 12:00,0.1,0.1,Bipalpus,0.666666667,NA,NA,NA
CCR,50,5/27/2016 12:00,1,1,Bipalpus,8,NA,NA,NA
CCR,50,5/27/2016 12:00,2,2,Bipalpus,11.42857143,NA,NA,NA
CCR,50,5/27/2016 12:00,3,3,Bipalpus,7.5,NA,NA,NA
CCR,50,5/27/2016 12:00,4,4,Bipalpus,12,NA,NA,NA
CCR,50,5/27/2016 12:00,5,5,Bipalpus,14,NA,NA,NA
CCR,50,5/27/2016 12:00,6,6,Bipalpus,10,NA,NA,NA
CCR,50,5/27/2016 12:00,7,7,Bipalpus,3,NA,NA,NA
CCR,50,5/27/2016 19:00,0.1,0.1,Bipalpus,1,NA,NA,NA
CCR,50,5/27/2016 19:00,1,1,Bipalpus,0,NA,NA,NA
CCR,50,5/27/2016 19:00,2,2,Bipalpus,4,NA,NA,NA
CCR,50,5/27/2016 19:00,3,3,Bipalpus,6,NA,NA,NA
CCR,50,5/27/2016 19:00,4,4,Bipalpus,5,NA,NA,NA
CCR,50,5/27/2016 19:00,5,5,Bipalpus,1,NA,NA,NA
CCR,50,5/27/2016 19:00,6,6,Bipalpus,6,NA,NA,NA
CCR,50,5/27/2016 19:00,7,7,Bipalpus,2,NA,NA,NA
CCR,50,5/28/2016 0:00,0.1,0.1,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 0:00,1,1,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 0:00,2,2,Bipalpus,5,NA,NA,NA
CCR,50,5/28/2016 0:00,3,3,Bipalpus,3,NA,NA,NA
CCR,50,5/28/2016 0:00,4,4,Bipalpus,5,NA,NA,NA
CCR,50,5/28/2016 0:00,5,5,Bipalpus,4,NA,NA,NA
CCR,50,5/28/2016 0:00,6,6,Bipalpus,3,NA,NA,NA
CCR,50,5/28/2016 0:00,7,7,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 2:00,0.1,0.1,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 2:00,1,1,Bipalpus,2,NA,NA,NA
CCR,50,5/28/2016 2:00,2,2,Bipalpus,7,NA,NA,NA
CCR,50,5/28/2016 2:00,3,3,Bipalpus,3,NA,NA,NA
CCR,50,5/28/2016 2:00,4,4,Bipalpus,5,NA,NA,NA
CCR,50,5/28/2016 2:00,5,5,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 2:00,6,6,Bipalpus,3,NA,NA,NA
CCR,50,5/28/2016 2:00,7,7,Bipalpus,1,NA,NA,NA
CCR,50,5/28/2016 6:00,0.1,0.1,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 6:00,1,1,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 6:00,2,2,Bipalpus,1,NA,NA,NA
CCR,50,5/28/2016 6:00,3,3,Bipalpus,1,NA,NA,NA
CCR,50,5/28/2016 6:00,4,4,Bipalpus,0,NA,NA,NA
CCR,50,5/28/2016 6:00,5,5,Bipalpus,2,NA,NA,NA
CCR,50,5/28/2016 6:00,6,6,Bipalpus,2,NA,NA,NA
CCR,50,5/28/2016 6:00,7,7,Bipalpus,2,NA,NA,NA
CCR,50,5/28/2016 12:00,0.1,0.1,Bipalpus,2,NA,NA,NA
CCR,50,5/28/2016 12:00,1,1,Bipalpus,1,NA,NA,NA
CCR,50,5/28/2016 12:00,2,2,Bipalpus,3,NA,NA,NA
CCR,50,5/28/2016 12:00,3,3,Bipalpus,1,NA,NA,NA
CCR,50,5/28/2016 12:00,4,4,Bipalpus,5,NA,NA,NA
CCR,50,5/28/2016 12:00,5,5,Bipalpus,1,NA,NA,NA
CCR,50,5/28/2016 12:00,6,6,Bipalpus,3,NA,NA,NA
CCR,50,5/28/2016 12:00,7,7,Bipalpus,2,NA,NA,NA
CCR ,50,5/27/2016 12:00,7,0,Bipalpus,2.021016857,NA,NA,NA
CCR ,50,5/27/2016 20:00,7,0,Bipalpus,0.202101686,NA,NA,NA
CCR ,50,5/28/2016 0:00,7,0,Bipalpus,0.202101686,NA,NA,NA
CCR ,50,5/28/2016 2:00,7,0,Bipalpus,0.336836143,NA,NA,NA
CCR ,50,5/28/2016 6:00,7,0,Bipalpus,0.336836143,NA,NA,NA
CCR ,50,5/28/2016 12:00,7,0,Bipalpus,1.010508429,NA,NA,NA
CCR ,50,5/27/2016 12:00,21,0,Bipalpus,0.673672286,NA,NA,NA
CCR ,50,5/27/2016 20:00,21,0,Bipalpus,0.067367229,NA,NA,NA
CCR ,50,5/28/2016 0:00,21,0,Bipalpus,0.269468914,NA,NA,NA
CCR ,50,5/28/2016 2:00,21,0,Bipalpus,0.112278714,NA,NA,NA
CCR ,50,5/28/2016 6:00,21,0,Bipalpus,0.112278714,NA,NA,NA
CCR ,50,5/28/2016 12:00,21,0,Bipalpus,0.449114857,NA,NA,NA
CCR ,50,5/27/2016 12:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,5/27/2016 20:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,5/28/2016 0:00,21,7,Bipalpus,0.303152529,NA,NA,NA
CCR ,50,5/28/2016 2:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,5/28/2016 6:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,5/28/2016 12:00,21,7,Bipalpus,0.168418071,NA,NA,NA
CCR ,50,8/12/2016 12:00,7,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/12/2016 20:00,7,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 0:00,7,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,7,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,7,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 12:00,7,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,0,Bipalpus,0,NA,NA,NA
CCR ,50,8/12/2016 12:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,8/12/2016 20:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 0:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 2:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 6:00,21,7,Bipalpus,0,NA,NA,NA
CCR ,50,8/13/2016 12:00,21,7,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 13:00,0.1,0.1,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 13:00,1,1,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 13:00,2,2,Bipalpus,2,NA,NA,NA
GWR,50,4/29/2016 13:00,3,3,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 13:00,4,4,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 13:00,5,5,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 13:00,6,6,Bipalpus,2,NA,NA,NA
GWR,50,4/29/2016 13:00,7,7,Bipalpus,8,NA,NA,NA
GWR,50,4/29/2016 19:00,0.1,0.1,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 19:00,1,1,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 19:00,2,2,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 19:00,3,3,Bipalpus,6,NA,NA,NA
GWR,50,4/29/2016 19:00,4,4,Bipalpus,8,NA,NA,NA
GWR,50,4/29/2016 19:00,5,5,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 19:00,6,6,Bipalpus,6,NA,NA,NA
GWR,50,4/29/2016 19:00,7,7,Bipalpus,6,NA,NA,NA
GWR,50,4/30/2016 0:30,0.1,0.1,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 0:30,1,1,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 0:30,2,2,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 0:30,3,3,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 0:30,4,4,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 0:30,5,5,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 0:30,6,6,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 0:30,7,7,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 2:00,0.1,0.1,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 2:00,1,1,Bipalpus,4,NA,NA,NA
GWR,50,4/30/2016 2:00,2,2,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 2:00,3,3,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 2:00,4,4,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 2:00,5,5,Bipalpus,4,NA,NA,NA
GWR,50,4/30/2016 2:00,6,6,Bipalpus,4,NA,NA,NA
GWR,50,4/30/2016 2:00,7,7,Bipalpus,4,NA,NA,NA
GWR,50,4/30/2016 6:45,0.1,0.1,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 6:45,1,1,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 6:45,2,2,Bipalpus,4,NA,NA,NA
GWR,50,4/30/2016 6:45,3,3,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 6:45,4,4,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 6:45,5,5,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 6:45,6,6,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 6:45,7,7,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 12:00,0.1,0.1,Bipalpus,4,NA,NA,NA
GWR,50,4/30/2016 12:00,1,1,Bipalpus,8,NA,NA,NA
GWR,50,4/30/2016 12:00,2,2,Bipalpus,8,NA,NA,NA
GWR,50,4/30/2016 12:00,3,3,Bipalpus,4,NA,NA,NA
GWR,50,4/30/2016 12:00,4,4,Bipalpus,6,NA,NA,NA
GWR,50,4/30/2016 12:00,5,5,Bipalpus,2,NA,NA,NA
GWR,50,4/30/2016 12:00,6,6,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 12:00,7,7,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 13:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,4/29/2016 19:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 0:30,6,0,Bipalpus,1.1789265,NA,NA,NA
GWR,50,4/30/2016 2:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 6:45,6,0,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 12:00,6,0,Bipalpus,1.1789265,NA,NA,NA
GWR,50,4/29/2016 13:00,13,0,Bipalpus,1.088239846,NA,NA,NA
GWR,50,4/29/2016 19:00,13,0,Bipalpus,0.544119923,NA,NA,NA
GWR,50,4/30/2016 0:30,13,0,Bipalpus,0.544119923,NA,NA,NA
GWR,50,4/30/2016 2:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 6:45,13,0,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 12:00,13,0,Bipalpus,0.544119923,NA,NA,NA
GWR,50,4/29/2016 13:00,13,6,Bipalpus,2.021016857,NA,NA,NA
GWR,50,4/29/2016 19:00,13,6,Bipalpus,1.010508429,NA,NA,NA
GWR,50,4/30/2016 0:30,13,6,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 2:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 6:45,13,6,Bipalpus,0,NA,NA,NA
GWR,50,4/30/2016 12:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 2:00,0.1,0.1,bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 2:00,1,1,bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 2:00,2,2,bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 2:00,3,3,bipalpus,3.333333333,NA,NA,NA
GWR,50,6/25/2016 12:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,6/25/2016 20:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 0:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 2:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 6:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 12:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,6/25/2016 12:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,6/25/2016 20:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 0:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 2:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 6:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 12:00,13,0,Bipalpus,0,NA,NA,NA
GWR,50,6/25/2016 12:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,6/25/2016 20:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 0:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 2:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 6:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,6/26/2016 12:00,13,6,Bipalpus,0,NA,NA,NA
GWR,50,9/4/2016 12:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,9/4/2016 20:00,6,0,Bipalpus,0,NA,NA,NA
GWR,50,9/5/2016 0:00,6,0,Bipalpus,0,NA,NA,NA
