Advanced Calibration Data,,Cal Date,m2,m1,m0,b3,b2,b1,b0
4741,7/22/14,9.92,24.19,396.02,7/22/14 22:00,,,,
4742,7/22/14,9.89,24.19,396.02,7/22/14 22:15,,,,
4743,7/22/14,9.92,24.19,396.08,7/22/14 22:30,,,,
4744,7/22/14,9.89,24.19,396.08,7/22/14 22:45,,,,
4745,7/22/14,9.86,24.13,395.99,7/22/14 23:00,,,,
4746,7/22/14,9.9,24.13,395.99,7/22/14 23:15,,,,
4747,7/22/14,9.78,24.06,395.83,7/22/14 23:30,,,,
4748,7/22/14,9.9,24.06,395.91,7/22/14 23:45,,,,
4749,7/23/14,9.93,24,395.85,7/23/14 0:00,,,,
4750,7/23/14,9.92,24,395.8,7/23/14 0:15,,,,
4751,7/23/14,9.99,24,395.8,7/23/14 0:30,,,,
4752,7/23/14,9.95,23.94,395.66,7/23/14 0:45,,,,
4753,7/23/14,9.92,23.94,395.52,7/23/14 1:00,,,,
4754,7/23/14,9.9,23.94,395.44,7/23/14 1:15,,,,
4755,7/23/14,9.9,23.94,395.41,7/23/14 1:30,,,,
4756,7/23/14,9.89,23.88,395.38,7/23/14 1:45,,,,
4757,7/23/14,9.95,23.88,395.41,7/23/14 2:00,,,,
4758,7/23/14,9.92,23.81,395.35,7/23/14 2:15,,,,
4759,7/23/14,9.92,23.81,395.35,7/23/14 2:30,,,,
4760,7/23/14,9.86,23.81,395.3,7/23/14 2:45,,,,
4761,7/23/14,9.89,23.75,395.3,7/23/14 3:00,,,,
4762,7/23/14,9.96,23.75,395.38,7/23/14 3:15,,,,
4763,7/23/14,9.84,23.75,395.27,7/23/14 3:30,,,,
4764,7/23/14,9.86,23.75,395.21,7/23/14 3:45,,,,
4765,7/23/14,9.91,23.69,395.18,7/23/14 4:00,,,,
4766,7/23/14,10,23.69,395.27,7/23/14 4:15,,,,
4767,7/23/14,9.91,23.69,395.13,7/23/14 4:30,,,,
4768,7/23/14,9.89,23.69,395.1,7/23/14 4:45,,,,
4769,7/23/14,9.93,23.63,395.21,7/23/14 5:00,,,,
4770,7/23/14,9.88,23.63,395.24,7/23/14 5:15,,,,
4771,7/23/14,9.96,23.63,395.38,7/23/14 5:30,,,,
4772,7/23/14,9.93,23.63,395.41,7/23/14 5:45,,,,
4773,7/23/14,9.89,23.63,395.35,7/23/14 6:00,,,,
4774,7/23/14,9.93,23.56,395.41,7/23/14 6:15,,,,
4775,7/23/14,9.96,23.56,395.46,7/23/14 6:30,,,,
4776,7/23/14,9.9,23.63,395.44,7/23/14 6:45,,,,
4777,7/23/14,9.97,23.63,395.52,7/23/14 7:00,,,,
4778,7/23/14,9.96,23.63,395.52,7/23/14 7:15,,,,
4779,7/23/14,10,23.69,395.55,7/23/14 7:30,,,,
4780,7/23/14,9.93,23.69,395.44,7/23/14 7:45,,,,
4781,7/23/14,10.06,23.75,395.52,7/23/14 8:00,,,,
4782,7/23/14,9.99,23.81,395.41,7/23/14 8:15,,,,
4783,7/23/14,9.96,23.88,395.32,7/23/14 8:30,,,,
4784,7/23/14,9.98,23.88,395.27,7/23/14 8:45,,,,
4785,7/23/14,9.97,23.94,395.18,7/23/14 9:00,,,,
4786,7/23/14,10.05,24,395.16,7/23/14 9:15,,,,
4787,7/23/14,10.06,24.06,395.13,7/23/14 9:30,,,,
4788,7/23/14,10.07,24.19,395.05,7/23/14 9:45,,,,
4789,7/23/14,10.1,24.25,394.99,7/23/14 10:00,,,,
4790,7/23/14,10.02,24.31,394.88,7/23/14 10:15,,,,
4791,7/23/14,10.08,24.44,394.91,7/23/14 10:30,,,,
4792,7/23/14,10.09,24.56,394.82,7/23/14 10:45,,,,
4793,7/23/14,10.12,24.63,394.82,7/23/14 11:00,,,,
4794,7/23/14,10.09,24.75,394.74,7/23/14 11:15,,,,
4795,7/23/14,10.11,24.88,394.68,7/23/14 11:30,,,,
4796,7/23/14,10.08,24.94,394.51,7/23/14 11:45,,,,
4797,7/23/14,10.07,24.94,394.51,7/23/14 12:00,,,,
4798,7/23/14,10.2,24.88,394.6,7/23/14 12:15,,,,
4799,7/23/14,10.31,24.81,394.77,7/23/14 12:30,,,,
4800,7/23/14,10.23,24.81,394.54,7/23/14 12:45,,,,
4801,7/23/14,10.23,24.75,394.46,7/23/14 13:00,,,,
4802,7/23/14,10.23,24.69,394.35,7/23/14 13:15,,,,
4803,7/23/14,10.18,24.69,394.24,7/23/14 13:30,,,,
4804,7/23/14,10.08,24.69,394.29,7/23/14 13:45,,,,
4805,7/23/14,10.16,24.75,394.26,7/23/14 14:00,,,,
4806,7/23/14,10.07,24.88,393.98,7/23/14 14:15,,,,
4807,7/23/14,10.1,24.88,393.96,7/23/14 14:30,,,,
4808,7/23/14,10.08,24.94,393.79,7/23/14 14:45,,,,
4809,7/23/14,10.06,24.94,393.71,7/23/14 15:00,,,,
4810,7/23/14,10.07,24.94,393.68,7/23/14 15:15,,,,
4811,7/23/14,10,24.94,393.57,7/23/14 15:30,,,,
4812,7/23/14,10.04,24.94,393.48,7/23/14 15:45,,,,
4813,7/23/14,10.04,25,393.51,7/23/14 16:00,,,,
4814,7/23/14,10.01,25,393.51,7/23/14 16:15,,,,
4815,7/23/14,10.04,25,393.51,7/23/14 16:30,,,,
4816,7/23/14,9.99,25,393.51,7/23/14 16:45,,,,
4817,7/23/14,10.02,25,393.48,7/23/14 17:00,,,,
4818,7/23/14,9.96,25.06,393.45,7/23/14 17:15,,,,
4819,7/23/14,10.03,25.06,393.4,7/23/14 17:30,,,,
4820,7/23/14,9.94,25,393.31,7/23/14 17:45,,,,
4821,7/23/14,10,25,393.4,7/23/14 18:00,,,,
4822,7/23/14,9.93,24.94,393.4,7/23/14 18:15,,,,
4823,7/23/14,9.98,24.94,393.43,7/23/14 18:30,,,,
4824,7/23/14,9.96,24.94,393.4,7/23/14 18:45,,,,
4825,7/23/14,9.95,24.94,393.37,7/23/14 19:00,,,,
4826,7/23/14,9.96,24.88,393.45,7/23/14 19:15,,,,
4827,7/23/14,9.96,24.88,393.43,7/23/14 19:30,,,,
4828,7/23/14,9.97,24.81,393.51,7/23/14 19:45,,,,
4829,7/23/14,9.96,24.81,393.54,7/23/14 20:00,,,,
4830,7/23/14,9.97,24.75,393.54,7/23/14 20:15,,,,
4831,7/23/14,9.95,24.75,393.51,7/23/14 20:30,,,,
4832,7/23/14,9.99,24.81,393.57,7/23/14 20:45,,,,
4833,7/23/14,9.97,24.75,393.54,7/23/14 21:00,,,,
4834,7/23/14,9.92,24.81,393.54,7/23/14 21:15,,,,
4835,7/23/14,9.92,24.81,393.57,7/23/14 21:30,,,,
4836,7/23/14,9.97,24.81,393.62,7/23/14 21:45,,,,
4837,7/23/14,9.95,24.81,393.62,7/23/14 22:00,,,,
4838,7/23/14,9.99,24.81,393.68,7/23/14 22:15,,,,
4839,7/23/14,9.92,24.75,393.51,7/23/14 22:30,,,,
4840,7/23/14,9.96,24.75,393.54,7/23/14 22:45,,,,
4841,7/23/14,10,24.69,393.62,7/23/14 23:00,,,,
4842,7/23/14,9.95,24.69,393.51,7/23/14 23:15,,,,
4843,7/23/14,9.96,24.69,393.57,7/23/14 23:30,,,,
4844,7/23/14,9.99,24.63,393.62,7/23/14 23:45,,,,
4845,7/24/14,9.97,24.63,393.59,7/24/14 0:00,,,,
4846,7/24/14,10.02,24.63,393.62,7/24/14 0:15,,,,
4847,7/24/14,10.03,24.63,393.59,7/24/14 0:30,,,,
4848,7/24/14,10.13,24.63,393.54,7/24/14 0:45,,,,
4849,7/24/14,9.99,24.56,393.45,7/24/14 1:00,,,,
4850,7/24/14,10.1,24.5,393.43,7/24/14 1:15,,,,
4851,7/24/14,10.09,24.44,393.37,7/24/14 1:30,,,,
4852,7/24/14,9.96,24.38,393.29,7/24/14 1:45,,,,
4853,7/24/14,10.02,24.38,393.31,7/24/14 2:00,,,,
4854,7/24/14,9.96,24.31,393.26,7/24/14 2:15,,,,
4855,7/24/14,9.89,24.25,393.2,7/24/14 2:30,,,,
4856,7/24/14,9.98,24.19,393.17,7/24/14 2:45,,,,
4857,7/24/14,9.98,24.13,393.12,7/24/14 3:00,,,,
4858,7/24/14,9.96,24.06,393.04,7/24/14 3:15,,,,
4859,7/24/14,9.98,24,393.09,7/24/14 3:30,,,,
4860,7/24/14,9.92,23.94,393.01,7/24/14 3:45,,,,
4861,7/24/14,9.98,23.94,393.2,7/24/14 4:00,,,,
4862,7/24/14,9.95,23.88,393.23,7/24/14 4:15,,,,
4863,7/24/14,9.94,23.81,393.29,7/24/14 4:30,,,,
4864,7/24/14,9.91,23.81,393.26,7/24/14 4:45,,,,
4865,7/24/14,9.94,23.81,393.45,7/24/14 5:00,,,,
4866,7/24/14,9.88,23.75,393.43,7/24/14 5:15,,,,
4867,7/24/14,9.96,23.75,393.51,7/24/14 5:30,,,,
4868,7/24/14,9.98,23.75,393.57,7/24/14 5:45,,,,
4869,7/24/14,9.95,23.75,393.57,7/24/14 6:00,,,,
4870,7/24/14,9.93,23.75,393.59,7/24/14 6:15,,,,
4871,7/24/14,9.91,23.75,393.57,7/24/14 6:30,,,,
4872,7/24/14,9.92,23.81,393.59,7/24/14 6:45,,,,
4873,7/24/14,9.92,23.81,393.68,7/24/14 7:00,,,,
4874,7/24/14,9.89,23.88,393.65,7/24/14 7:15,,,,
4875,7/24/14,9.96,23.88,393.68,7/24/14 7:30,,,,
4876,7/24/14,9.92,23.88,393.71,7/24/14 7:45,,,,
4877,7/24/14,9.96,23.94,393.68,7/24/14 8:00,,,,
4878,7/24/14,9.95,23.94,393.65,7/24/14 8:15,,,,
4879,7/24/14,9.96,23.94,393.68,7/24/14 8:30,,,,
4880,7/24/14,9.96,24,393.68,7/24/14 8:45,,,,
4881,7/24/14,9.99,24.06,393.62,7/24/14 9:00,,,,
4882,7/24/14,9.98,24.06,393.57,7/24/14 9:15,,,,
4883,7/24/14,9.92,24.13,393.43,7/24/14 9:30,,,,
4884,7/24/14,9.96,24.19,393.45,7/24/14 9:45,,,,
4885,7/24/14,9.96,24.25,393.48,7/24/14 10:00,,,,
4886,7/24/14,10.03,24.31,393.54,7/24/14 10:15,,,,
4887,7/24/14,10.07,24.38,393.51,7/24/14 10:30,,,,
4888,7/24/14,10.08,24.44,393.48,7/24/14 10:45,,,,
4889,7/24/14,10.03,24.5,393.34,7/24/14 11:00,,,,
4890,7/24/14,9.98,24.56,393.23,7/24/14 11:15,,,,
4891,7/24/14,10.01,24.63,393.18,7/24/14 11:30,,,,
4892,7/24/14,9.97,24.75,393.04,7/24/14 11:45,,,,
4893,7/24/14,10,24.75,392.95,7/24/14 12:00,,,,
4894,7/24/14,10.1,24.75,393.04,7/24/14 12:15,,,,
4895,7/24/14,10.45,24.56,393.37,7/24/14 12:30,,,,
4896,7/24/14,12.87,23.81,395.63,7/24/14 12:45,,,,
4897,7/24/14,13.37,23.06,396.25,7/24/14 13:00,,,,
4898,7/24/14,12.03,22.44,394.79,7/24/14 13:15,,,,
4899,7/24/14,11.33,22.44,394.12,7/24/14 13:30,,,,
4900,7/24/14,10.81,22.75,393.85,7/24/14 13:45,,,,
4901,7/24/14,10.62,23,393.79,7/24/14 14:00,,,,
4902,7/24/14,10.6,23.25,393.68,7/24/14 14:15,,,,
4903,7/24/14,10.44,23.38,393.54,7/24/14 14:30,,,,
4904,7/24/14,10.34,23.5,393.62,7/24/14 14:45,,,,
4905,7/24/14,10.5,23.5,393.79,7/24/14 15:00,,,,
4906,7/24/14,10.59,23.56,393.79,7/24/14 15:15,,,,
4907,7/24/14,10.53,23.56,393.84,7/24/14 15:30,,,,
4908,7/24/14,10.52,23.5,393.79,7/24/14 15:45,,,,
4909,7/24/14,10.5,23.5,393.73,7/24/14 16:00,,,,
4910,7/24/14,10.34,23.5,393.59,7/24/14 16:15,,,,
4911,7/24/14,10.3,23.56,393.59,7/24/14 16:30,,,,
4912,7/24/14,10.31,23.63,393.65,7/24/14 16:45,,,,
4913,7/24/14,10.3,23.63,393.54,7/24/14 17:00,,,,
4914,7/24/14,10.16,23.63,393.57,7/24/14 17:15,,,,
4915,7/24/14,10.18,23.63,393.59,7/24/14 17:30,,,,
4916,7/24/14,10.18,23.63,393.59,7/24/14 17:45,,,,
4917,7/24/14,10.17,23.69,393.71,7/24/14 18:00,,,,
4918,7/24/14,10.03,23.63,393.54,7/24/14 18:15,,,,
4919,7/24/14,10.06,23.63,393.62,7/24/14 18:30,,,,
4920,7/24/14,10.14,23.63,393.84,7/24/14 18:45,,,,
4921,7/24/14,10.16,23.69,393.87,7/24/14 19:00,,,,
4922,7/24/14,10.11,23.69,393.93,7/24/14 19:15,,,,
4923,7/24/14,10.07,23.69,393.93,7/24/14 19:30,,,,
4924,7/24/14,10.12,23.63,393.96,7/24/14 19:45,,,,
4925,7/24/14,10.05,23.63,393.96,7/24/14 20:00,,,,
4926,7/24/14,9.98,23.63,393.98,7/24/14 20:15,,,,
4927,7/24/14,10.09,23.63,394.21,7/24/14 20:30,,,,
4928,7/24/14,10.02,23.63,394.18,7/24/14 20:45,,,,
4929,7/24/14,10.03,23.63,394.21,7/24/14 21:00,,,,
4930,7/24/14,10.02,23.56,394.21,7/24/14 21:15,,,,
4931,7/24/14,9.99,23.56,394.24,7/24/14 21:30,,,,
4932,7/24/14,10.05,23.56,394.32,7/24/14 21:45,,,,
4933,7/24/14,10.06,23.56,394.4,7/24/14 22:00,,,,
4934,7/24/14,10.06,23.56,394.4,7/24/14 22:15,,,,
4935,7/24/14,9.98,23.56,394.35,7/24/14 22:30,,,,
4936,7/24/14,9.99,23.56,394.46,7/24/14 22:45,,,,
4937,7/24/14,9.99,23.56,394.43,7/24/14 23:00,,,,
4938,7/24/14,9.99,23.56,394.49,7/24/14 23:15,,,,
4939,7/24/14,9.99,23.56,394.49,7/24/14 23:30,,,,
4940,7/24/14,10.05,23.5,394.6,7/24/14 23:45,,,,
4941,7/25/14,10.13,23.5,394.85,7/25/14 0:00,,,,
4942,7/25/14,11.22,23.31,395.88,7/25/14 0:15,,,,
4943,7/25/14,11.19,23.06,395.91,7/25/14 0:30,,,,
4944,7/25/14,11.4,22.63,396.11,7/25/14 0:45,,,,
4945,7/25/14,11.73,22.25,396.44,7/25/14 1:00,,,,
4946,7/25/14,11.81,22.06,396.47,7/25/14 1:15,,,,
4947,7/25/14,11.67,21.81,396.41,7/25/14 1:30,,,,
4948,7/25/14,11.45,21.75,396.25,7/25/14 1:45,,,,
4949,7/25/14,11.25,21.81,396.11,7/25/14 2:00,,,,
4950,7/25/14,11.24,21.81,396.08,7/25/14 2:15,,,,
4951,7/25/14,11.12,21.81,396,7/25/14 2:30,,,,
4952,7/25/14,11.03,21.81,395.86,7/25/14 2:45,,,,
4953,7/25/14,10.99,21.81,395.72,7/25/14 3:00,,,,
4954,7/25/14,10.83,21.81,395.58,7/25/14 3:15,,,,
4955,7/25/14,10.86,21.81,395.63,7/25/14 3:30,,,,
4956,7/25/14,10.76,21.88,395.55,7/25/14 3:45,,,,
4957,7/25/14,10.77,21.94,395.52,7/25/14 4:00,,,,
4958,7/25/14,10.7,22,395.49,7/25/14 4:15,,,,
4959,7/25/14,10.63,22,395.52,7/25/14 4:30,,,,
4960,7/25/14,10.56,22,395.55,7/25/14 4:45,,,,
4961,7/25/14,10.53,22.06,395.6,7/25/14 5:00,,,,
4962,7/25/14,10.53,22,395.63,7/25/14 5:15,,,,
4963,7/25/14,10.49,22,395.66,7/25/14 5:30,,,,
4964,7/25/14,10.47,22,395.72,7/25/14 5:45,,,,
4965,7/25/14,10.42,22.06,395.72,7/25/14 6:00,,,,
4966,7/25/14,10.48,22,395.83,7/25/14 6:15,,,,
4967,7/25/14,10.39,22.06,395.83,7/25/14 6:30,,,,
4968,7/25/14,10.35,22.06,395.83,7/25/14 6:45,,,,
4969,7/25/14,10.35,22.06,395.8,7/25/14 7:00,,,,
4970,7/25/14,10.32,22.06,395.86,7/25/14 7:15,,,,
4971,7/25/14,10.38,22.13,395.91,7/25/14 7:30,,,,
4972,7/25/14,10.31,22.13,395.86,7/25/14 7:45,,,,
4973,7/25/14,10.34,22.25,395.91,7/25/14 8:00,,,,
4974,7/25/14,10.29,22.31,395.86,7/25/14 8:15,,,,
4975,7/25/14,10.25,22.38,395.8,7/25/14 8:30,,,,
4976,7/25/14,10.34,22.44,395.86,7/25/14 8:45,,,,
4977,7/25/14,10.33,22.5,395.83,7/25/14 9:00,,,,
4978,7/25/14,10.31,22.63,395.86,7/25/14 9:15,,,,
4979,7/25/14,10.29,22.69,395.86,7/25/14 9:30,,,,
4980,7/25/14,10.28,22.69,395.83,7/25/14 9:45,,,,
4981,7/25/14,10.21,22.81,395.72,7/25/14 10:00,,,,
4982,7/25/14,10.28,22.88,395.77,7/25/14 10:15,,,,
4983,7/25/14,10.21,22.94,395.74,7/25/14 10:30,,,,
4984,7/25/14,10.28,23,395.8,7/25/14 10:45,,,,
4985,7/25/14,10.24,23.06,395.63,7/25/14 11:00,,,,
4986,7/25/14,10.26,23.19,395.46,7/25/14 11:15,,,,
4987,7/25/14,10.31,23.25,395.6,7/25/14 11:30,,,,
4988,7/25/14,10.26,23.31,395.46,7/25/14 11:45,,,,
4989,7/25/14,10.15,23.44,395.32,7/25/14 12:00,,,,
4990,7/25/14,10.27,23.5,395.44,7/25/14 12:15,,,,
4991,7/25/14,10.26,23.56,395.35,7/25/14 12:30,,,,
4992,7/25/14,10.15,23.69,395.16,7/25/14 12:45,,,,
4993,7/25/14,10.15,23.69,395.02,7/25/14 13:00,,,,
4994,7/25/14,10.2,23.81,395.02,7/25/14 13:15,,,,
4995,7/25/14,10.19,23.81,395.07,7/25/14 13:30,,,,
4996,7/25/14,10.26,23.81,395.1,7/25/14 13:45,,,,
4997,7/25/14,10.17,23.81,394.91,7/25/14 14:00,,,,
4998,7/25/14,10.13,23.88,394.77,7/25/14 14:15,,,,
4999,7/25/14,10.24,23.94,394.88,7/25/14 14:30,,,,
5000,7/25/14,10.17,24.06,394.68,7/25/14 14:45,,,,
5001,7/25/14,10.2,24.06,394.74,7/25/14 15:00,,,,
5002,7/25/14,10.21,24.13,394.68,7/25/14 15:15,,,,
5003,7/25/14,10.15,24.25,394.6,7/25/14 15:30,,,,
5004,7/25/14,10.21,24.25,394.71,7/25/14 15:45,,,,
5005,7/25/14,10.14,24.31,394.63,7/25/14 16:00,,,,
5006,7/25/14,10.11,24.31,394.65,7/25/14 16:15,,,,
5007,7/25/14,10.14,24.31,394.68,7/25/14 16:30,,,,
5008,7/25/14,10.18,24.31,394.77,7/25/14 16:45,,,,
5009,7/25/14,10.14,24.31,394.77,7/25/14 17:00,,,,
5010,7/25/14,10.15,24.31,394.79,7/25/14 17:15,,,,
5011,7/25/14,10.15,24.31,394.85,7/25/14 17:30,,,,
5012,7/25/14,10.14,24.31,394.88,7/25/14 17:45,,,,
5013,7/25/14,10.13,24.31,394.93,7/25/14 18:00,,,,
5014,7/25/14,10.12,24.31,395.02,7/25/14 18:15,,,,
5015,7/25/14,10.09,24.25,394.99,7/25/14 18:30,,,,
5016,7/25/14,10.11,24.31,395.02,7/25/14 18:45,,,,
5017,7/25/14,10.11,24.25,395.05,7/25/14 19:00,,,,
5018,7/25/14,10.01,24.25,394.93,7/25/14 19:15,,,,
5019,7/25/14,10.03,24.19,394.91,7/25/14 19:30,,,,
5020,7/25/14,10.04,24.19,394.93,7/25/14 19:45,,,,
5021,7/25/14,10.04,24.13,394.93,7/25/14 20:00,,,,
5022,7/25/14,10.07,24.13,395.02,7/25/14 20:15,,,,
5023,7/25/14,10.04,24.06,395.02,7/25/14 20:30,,,,
5024,7/25/14,9.96,24.06,394.93,7/25/14 20:45,,,,
5025,7/25/14,9.97,24,394.91,7/25/14 21:00,,,,
5026,7/25/14,9.95,24,394.91,7/25/14 21:15,,,,
5027,7/25/14,10.07,24,394.99,7/25/14 21:30,,,,
5028,7/25/14,10.04,23.94,394.96,7/25/14 21:45,,,,
5029,7/25/14,10.04,23.94,395.05,7/25/14 22:00,,,,
5030,7/25/14,10.04,23.94,395.05,7/25/14 22:15,,,,
5031,7/25/14,10.02,23.94,395.1,7/25/14 22:30,,,,
5032,7/25/14,9.96,23.94,395.02,7/25/14 22:45,,,,
5033,7/25/14,9.97,23.94,394.99,7/25/14 23:00,,,,
5034,7/25/14,10,23.94,395.05,7/25/14 23:15,,,,
5035,7/25/14,9.95,23.94,394.96,7/25/14 23:30,,,,
5036,7/25/14,9.97,23.94,394.93,7/25/14 23:45,,,,
5037,7/26/14,10.03,23.94,395.07,7/26/14 0:00,,,,
5038,7/26/14,10,23.88,394.96,7/26/14 0:15,,,,
5039,7/26/14,10.03,23.88,394.93,7/26/14 0:30,,,,
5040,7/26/14,10.03,23.88,394.91,7/26/14 0:45,,,,
5041,7/26/14,9.99,23.88,394.79,7/26/14 1:00,,,,
5042,7/26/14,10.03,23.88,394.79,7/26/14 1:15,,,,
5043,7/26/14,9.92,23.88,394.6,7/26/14 1:30,,,,
5044,7/26/14,9.97,23.88,394.63,7/26/14 1:45,,,,
5045,7/26/14,10.02,23.88,394.65,7/26/14 2:00,,,,
5046,7/26/14,9.99,23.81,394.6,7/26/14 2:15,,,,
5047,7/26/14,10.02,23.81,394.63,7/26/14 2:30,,,,
5048,7/26/14,10.02,23.81,394.6,7/26/14 2:45,,,,
5049,7/26/14,10.02,23.81,394.57,7/26/14 3:00,,,,
5050,7/26/14,10.04,23.75,394.6,7/26/14 3:15,,,,
5051,7/26/14,9.99,23.75,394.57,7/26/14 3:30,,,,
5052,7/26/14,10.03,23.69,394.65,7/26/14 3:45,,,,
5053,7/26/14,9.98,23.63,394.6,7/26/14 4:00,,,,
5054,7/26/14,9.92,23.63,394.54,7/26/14 4:15,,,,
5055,7/26/14,9.96,23.56,394.6,7/26/14 4:30,,,,
5056,7/26/14,9.96,23.5,394.6,7/26/14 4:45,,,,
5057,7/26/14,9.99,23.5,394.65,7/26/14 5:00,,,,
5058,7/26/14,9.98,23.5,394.65,7/26/14 5:15,,,,
5059,7/26/14,9.99,23.5,394.68,7/26/14 5:30,,,,
5060,7/26/14,9.99,23.44,394.74,7/26/14 5:45,,,,
5061,7/26/14,10.01,23.44,394.82,7/26/14 6:00,,,,
5062,7/26/14,10.03,23.44,394.91,7/26/14 6:15,,,,
5063,7/26/14,10.02,23.44,394.85,7/26/14 6:30,,,,
5064,7/26/14,10.03,23.44,394.88,7/26/14 6:45,,,,
5065,7/26/14,9.92,23.5,394.79,7/26/14 7:00,,,,
5066,7/26/14,10,23.5,394.91,7/26/14 7:15,,,,
5067,7/26/14,10.04,23.56,394.91,7/26/14 7:30,,,,
5068,7/26/14,10.05,23.56,394.96,7/26/14 7:45,,,,
5069,7/26/14,10.06,23.63,394.99,7/26/14 8:00,,,,
5070,7/26/14,10,23.63,394.91,7/26/14 8:15,,,,
5071,7/26/14,9.98,23.69,394.85,7/26/14 8:30,,,,
5072,7/26/14,10.08,23.69,394.93,7/26/14 8:45,,,,
5073,7/26/14,10.07,23.75,394.88,7/26/14 9:00,,,,
5074,7/26/14,10.13,23.81,394.88,7/26/14 9:15,,,,
5075,7/26/14,10.17,23.88,394.93,7/26/14 9:30,,,,
5076,7/26/14,10.12,23.94,394.88,7/26/14 9:45,,,,
5077,7/26/14,10.16,24,394.93,7/26/14 10:00,,,,
5078,7/26/14,10.07,24,394.77,7/26/14 10:15,,,,
5079,7/26/14,10.06,24.06,394.74,7/26/14 10:30,,,,
5080,7/26/14,10.15,24.13,394.82,7/26/14 10:45,,,,
5081,7/26/14,10.1,24.19,394.71,7/26/14 11:00,,,,
5082,7/26/14,10.03,24.31,394.57,7/26/14 11:15,,,,
5083,7/26/14,10,24.38,394.57,7/26/14 11:30,,,,
5084,7/26/14,10.04,24.5,394.6,7/26/14 11:45,,,,
5085,7/26/14,10.17,24.63,394.68,7/26/14 12:00,,,,
5086,7/26/14,10.14,24.69,394.6,7/26/14 12:15,,,,
5087,7/26/14,10.09,24.75,394.57,7/26/14 12:30,,,,
5088,7/26/14,10.09,24.81,394.51,7/26/14 12:45,,,,
5089,7/26/14,10.16,24.88,394.51,7/26/14 13:00,,,,
5090,7/26/14,10.13,25,394.4,7/26/14 13:15,,,,
5091,7/26/14,10.12,25.06,394.38,7/26/14 13:30,,,,
5092,7/26/14,10.07,25.06,394.24,7/26/14 13:45,,,,
5093,7/26/14,10.11,25.13,394.24,7/26/14 14:00,,,,
5094,7/26/14,10.11,25.19,394.15,7/26/14 14:15,,,,
5095,7/26/14,10.08,25.19,394.01,7/26/14 14:30,,,,
5096,7/26/14,10.1,25.19,393.96,7/26/14 14:45,,,,
5097,7/26/14,10.08,25.19,393.79,7/26/14 15:00,,,,
5098,7/26/14,10.15,25.25,393.79,7/26/14 15:15,,,,
5099,7/26/14,10.11,25.25,393.79,7/26/14 15:30,,,,
5100,7/26/14,10.09,25.25,393.71,7/26/14 15:45,,,,
5101,7/26/14,10.16,25.25,393.73,7/26/14 16:00,,,,
5102,7/26/14,10.06,25.31,393.57,7/26/14 16:15,,,,
5103,7/26/14,10.05,25.31,393.57,7/26/14 16:30,,,,
5104,7/26/14,10.09,25.31,393.62,7/26/14 16:45,,,,
5105,7/26/14,10.06,25.38,393.68,7/26/14 17:00,,,,
5106,7/26/14,10.06,25.44,393.68,7/26/14 17:15,,,,
5107,7/26/14,10.09,25.44,393.65,7/26/14 17:30,,,,
5108,7/26/14,10.07,25.44,393.59,7/26/14 17:45,,,,
5109,7/26/14,10.12,25.44,393.82,7/26/14 18:00,,,,
5110,7/26/14,10.03,25.44,393.82,7/26/14 18:15,,,,
5111,7/26/14,10.03,25.44,393.82,7/26/14 18:30,,,,
5112,7/26/14,10.04,25.44,393.76,7/26/14 18:45,,,,
5113,7/26/14,9.98,25.38,393.71,7/26/14 19:00,,,,
5114,7/26/14,10.03,25.31,393.79,7/26/14 19:15,,,,
5115,7/26/14,9.99,25.31,393.76,7/26/14 19:30,,,,
5116,7/26/14,10.02,25.25,393.85,7/26/14 19:45,,,,
5117,7/26/14,9.96,25.19,393.82,7/26/14 20:00,,,,
5118,7/26/14,9.99,25.13,393.87,7/26/14 20:15,,,,
5119,7/26/14,9.97,25.13,393.9,7/26/14 20:30,,,,
5120,7/26/14,9.97,25.06,393.71,7/26/14 20:45,,,,
5121,7/26/14,9.92,25.06,393.71,7/26/14 21:00,,,,
5122,7/26/14,10.04,25.06,393.85,7/26/14 21:15,,,,
5123,7/26/14,9.96,25.06,393.9,7/26/14 21:30,,,,
5124,7/26/14,9.96,25,393.87,7/26/14 21:45,,,,
5125,7/26/14,9.88,25,393.85,7/26/14 22:00,,,,
5126,7/26/14,9.99,24.94,393.87,7/26/14 22:15,,,,
5127,7/26/14,9.89,24.94,393.82,7/26/14 22:30,,,,
5128,7/26/14,9.93,24.88,393.79,7/26/14 22:45,,,,
5129,7/26/14,9.9,24.88,393.82,7/26/14 23:00,,,,
5130,7/26/14,10,24.81,393.79,7/26/14 23:15,,,,
5131,7/26/14,10,24.81,393.79,7/26/14 23:30,,,,
5132,7/26/14,9.99,24.75,393.71,7/26/14 23:45,,,,
5133,7/27/14,9.99,24.75,393.68,7/27/14 0:00,,,,
5134,7/27/14,9.93,24.75,393.65,7/27/14 0:15,,,,
5135,7/27/14,9.92,24.69,393.51,7/27/14 0:30,,,,
5136,7/27/14,10.04,24.75,393.37,7/27/14 0:45,,,,
5137,7/27/14,10.02,24.75,393.34,7/27/14 1:00,,,,
5138,7/27/14,9.9,24.75,393.31,7/27/14 1:15,,,,
5139,7/27/14,10.03,24.75,393.37,7/27/14 1:30,,,,
5140,7/27/14,10.1,24.69,393.4,7/27/14 1:45,,,,
5141,7/27/14,10.04,24.69,393.37,7/27/14 2:00,,,,
